ID,A:A1,A:A2,B:B1,B:B2
7487,01:XMUG,*24:XMVU,*07:EH,*57:RGPU
11751,*02:XMGF,*X,*07:YMPN,*51:TXZX
4919,*01:XMUH,*02:XMGK,*07:YMPN,*08:YMWW
13008,*01:XNDD,*03:XMVF,*07:YMPN,*08:YMWW
11659,*03:XNEA,*03:XNEA,*07:YMPN,*51:08
4956,*03:XMHD,*23:XMHV,*07:YMPN,*41:01
9691,*02:XNDP,*24:XMVX,*07:YMPN,*41:BJ
11758,*02:VWFG,*74:AB,*07:YMPN,*58:PCSA
11688,*23:XMHV,*30:VZVY,*07:YMPN,*45:FJH
11739,*03:XMHD,*31:XMJK,*07:YMPN,*40:TXZG
846,*02:XNDN,*11:XNEE,*07:YMPN,*41:01
11653,*03:XNEA,*X,*07:YMPN,*X
